egg_uid,analysis_group,dt_motion_stop_h,flags,death_mode
347,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
348,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
349,400-SHG-15mW-10s,15.2,exit_egg,apoptotic_like
350,400-SHG-15mW-10s,385.2,,apoptotic_like
351,400-SHG-15mW-10s,7.699999999999999,exit_egg,apoptotic_like
352,400-SHG-15mW-10s,173.2,exit_egg,apoptotic_like
353,400-SHG-15mW-10s,173.2,exit_egg,apoptotic_like
354,400-SHG-15mW-10s,213.2,exit_egg,apoptotic_like
355,400-SHG-15mW-10s,8.2,exit_egg,apoptotic_like
356,400-SHG-15mW-10s,8.2,exit_egg,apoptotic_like
357,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
358,400-SHG-15mW-10s,196.2,exit_egg,apoptotic_like
359,400-SHG-15mW-10s,105.2,exit_egg,apoptotic_like
360,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
361,400-SHG-15mW-10s,203.2,exit_egg,apoptotic_like
362,400-SHG-15mW-10s,96.2,exit_egg,apoptotic_like
363,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
364,400-SHG-15mW-10s,33.2,exit_egg,apoptotic_like
365,400-SHG-15mW-10s,20.7,,apoptotic_like
366,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
367,400-SHG-15mW-10s,131.2,exit_egg,apoptotic_like
368,400-SHG-15mW-10s,183.2,exit_egg,apoptotic_like
369,400-SHG-15mW-10s,0.0,exit_egg,apoptotic_like
370,400-SHG-15mW-10s,7.199999999999999,exit_egg,apoptotic_like
371,400-SHG-15mW-10s,203.2,exit_egg,apoptotic_like
372,400-SHG-15mW-10s,3.1999999999999993,exit_egg,apoptotic_like
373,400-SHG-15mW-10s,86.2,exit_egg,apoptotic_like
374,400-SHG-15mW-10s,223.2,exit_egg,apoptotic_like
375,400-SHG-15mW-10s,3.1999999999999993,exit_egg,apoptotic_like
376,400-SHG-15mW-10s,3.1999999999999993,exit_egg,apoptotic_like
377,400-SHG-15mW-10s,210.2,,apoptotic_like
